Item,Element,Year Code,Year,Unit,Value
Barley,Producer Price (LCU/tonne),2008,2008,LCU,15381.1
Barley,Producer Price (LCU/tonne),2009,2009,LCU,17016.1
Barley,Producer Price (LCU/tonne),2010,2010,LCU,21502
Barley,Producer Price (LCU/tonne),2011,2011,LCU,22250
Barley,Producer Price (LCU/tonne),2012,2012,LCU,22974.6
Barley,Producer Price (LCU/tonne),2013,2013,LCU,23880
Barley,Producer Price (LCU/tonne),2014,2014,LCU,25790
Barley,Producer Price (LCU/tonne),2015,2015,LCU,27854
Barley,Producer Price (LCU/tonne),2016,2016,LCU,28700.4
Barley,Producer Price (LCU/tonne),2017,2017,LCU,29039
Barley,Producer Price (LCU/tonne),2018,2018,LCU,33060
Barley,Producer Price (LCU/tonne),2019,2019,LCU,32230
Barley,Producer Price (LCU/tonne),2020,2020,LCU,35600
Barley,Producer Price (LCU/tonne),2021,2021,LCU,26000
Barley,Producer Price (LCU/tonne),2022,2022,LCU,41336
Barley,Producer Price (SLC/tonne),2008,2008,SLC,15381.1
Barley,Producer Price (SLC/tonne),2009,2009,SLC,17016.1
Barley,Producer Price (SLC/tonne),2010,2010,SLC,21502
Barley,Producer Price (SLC/tonne),2011,2011,SLC,22250
Barley,Producer Price (SLC/tonne),2012,2012,SLC,22974.6
Barley,Producer Price (SLC/tonne),2013,2013,SLC,23880
Barley,Producer Price (SLC/tonne),2014,2014,SLC,25790
Barley,Producer Price (SLC/tonne),2015,2015,SLC,27854
Barley,Producer Price (SLC/tonne),2016,2016,SLC,28700.4
Barley,Producer Price (SLC/tonne),2017,2017,SLC,29039
Barley,Producer Price (SLC/tonne),2018,2018,SLC,33060
Barley,Producer Price (SLC/tonne),2019,2019,SLC,32230
Barley,Producer Price (SLC/tonne),2020,2020,SLC,35600
Barley,Producer Price (SLC/tonne),2021,2021,SLC,26000
Barley,Producer Price (SLC/tonne),2022,2022,SLC,41336
Barley,Producer Price (USD/tonne),2008,2008,USD,220.5
Barley,Producer Price (USD/tonne),2009,2009,USD,219.4
Barley,Producer Price (USD/tonne),2010,2010,USD,293.5
Barley,Producer Price (USD/tonne),2011,2011,USD,300.6
Barley,Producer Price (USD/tonne),2012,2012,USD,269.6
Barley,Producer Price (USD/tonne),2013,2013,USD,256.5
Barley,Producer Price (USD/tonne),2014,2014,USD,264.4
Barley,Producer Price (USD/tonne),2015,2015,USD,272
Barley,Producer Price (USD/tonne),2016,2016,USD,267.3
Barley,Producer Price (USD/tonne),2017,2017,USD,277.9
Barley,Producer Price (USD/tonne),2018,2018,USD,303.5
Barley,Producer Price (USD/tonne),2019,2019,USD,286.2
Barley,Producer Price (USD/tonne),2020,2020,USD,300.8
Barley,Producer Price (USD/tonne),2021,2021,USD,220.1
Barley,Producer Price (USD/tonne),2022,2022,USD,330.2
Barley,Producer Price Index (2014-2016 = 100),1991,1991,,16.74
Barley,Producer Price Index (2014-2016 = 100),1992,1992,,17.78
Barley,Producer Price Index (2014-2016 = 100),1993,1993,,20.86
Barley,Producer Price Index (2014-2016 = 100),1994,1994,,21.06
Barley,Producer Price Index (2014-2016 = 100),1995,1995,,21.42
Barley,Producer Price Index (2014-2016 = 100),1996,1996,,25.28
Barley,Producer Price Index (2014-2016 = 100),1997,1997,,28.78
Barley,Producer Price Index (2014-2016 = 100),1998,1998,,28.64
Barley,Producer Price Index (2014-2016 = 100),1999,1999,,31.65
Barley,Producer Price Index (2014-2016 = 100),2000,2000,,34.67
Barley,Producer Price Index (2014-2016 = 100),2001,2001,,35.67
Barley,Producer Price Index (2014-2016 = 100),2002,2002,,35.76
Barley,Producer Price Index (2014-2016 = 100),2003,2003,,36
Barley,Producer Price Index (2014-2016 = 100),2004,2004,,39.17
Barley,Producer Price Index (2014-2016 = 100),2005,2005,,42.95
Barley,Producer Price Index (2014-2016 = 100),2006,2006,,43.54
Barley,Producer Price Index (2014-2016 = 100),2007,2007,,49.64
Barley,Producer Price Index (2014-2016 = 100),2008,2008,,56.04
Barley,Producer Price Index (2014-2016 = 100),2009,2009,,61.99
Barley,Producer Price Index (2014-2016 = 100),2010,2010,,78.34
Barley,Producer Price Index (2014-2016 = 100),2011,2011,,81.06
Barley,Producer Price Index (2014-2016 = 100),2012,2012,,83.7
Barley,Producer Price Index (2014-2016 = 100),2013,2013,,87
Barley,Producer Price Index (2014-2016 = 100),2014,2014,,93.96
Barley,Producer Price Index (2014-2016 = 100),2015,2015,,101.48
Barley,Producer Price Index (2014-2016 = 100),2016,2016,,104.56
Barley,Producer Price Index (2014-2016 = 100),2017,2017,,105.8
Barley,Producer Price Index (2014-2016 = 100),2018,2018,,120.45
Barley,Producer Price Index (2014-2016 = 100),2019,2019,,117.42
Barley,Producer Price Index (2014-2016 = 100),2020,2020,,129.7
Barley,Producer Price Index (2014-2016 = 100),2021,2021,,94.72
Barley,Producer Price Index (2014-2016 = 100),2022,2022,,150.6
"Chick peas, dry",Producer Price (LCU/tonne),2001,2001,LCU,34034
"Chick peas, dry",Producer Price (LCU/tonne),2002,2002,LCU,34476
"Chick peas, dry",Producer Price (LCU/tonne),2003,2003,LCU,34791
"Chick peas, dry",Producer Price (LCU/tonne),2004,2004,LCU,36584
"Chick peas, dry",Producer Price (LCU/tonne),2005,2005,LCU,38029
"Chick peas, dry",Producer Price (LCU/tonne),2006,2006,LCU,40792
"Chick peas, dry",Producer Price (LCU/tonne),2007,2007,LCU,48950
"Chick peas, dry",Producer Price (LCU/tonne),2008,2008,LCU,55478.4
"Chick peas, dry",Producer Price (LCU/tonne),2009,2009,LCU,83088.9
"Chick peas, dry",Producer Price (LCU/tonne),2010,2010,LCU,83088.9
"Chick peas, dry",Producer Price (LCU/tonne),2011,2011,LCU,73250
"Chick peas, dry",Producer Price (LCU/tonne),2012,2012,LCU,77000.4
"Chick peas, dry",Producer Price (LCU/tonne),2013,2013,LCU,77000
"Chick peas, dry",Producer Price (LCU/tonne),2014,2014,LCU,77924
"Chick peas, dry",Producer Price (LCU/tonne),2015,2015,LCU,78859
"Chick peas, dry",Producer Price (LCU/tonne),2016,2016,LCU,93154.9
"Chick peas, dry",Producer Price (LCU/tonne),2017,2017,LCU,96345.5
"Chick peas, dry",Producer Price (SLC/tonne),2001,2001,SLC,34034
"Chick peas, dry",Producer Price (SLC/tonne),2002,2002,SLC,34476
"Chick peas, dry",Producer Price (SLC/tonne),2003,2003,SLC,34791
"Chick peas, dry",Producer Price (SLC/tonne),2004,2004,SLC,36584
"Chick peas, dry",Producer Price (SLC/tonne),2005,2005,SLC,38029
"Chick peas, dry",Producer Price (SLC/tonne),2006,2006,SLC,40792
"Chick peas, dry",Producer Price (SLC/tonne),2007,2007,SLC,48950
"Chick peas, dry",Producer Price (SLC/tonne),2008,2008,SLC,55478.4
"Chick peas, dry",Producer Price (SLC/tonne),2009,2009,SLC,83088.9
"Chick peas, dry",Producer Price (SLC/tonne),2010,2010,SLC,83088.9
"Chick peas, dry",Producer Price (SLC/tonne),2011,2011,SLC,73250
"Chick peas, dry",Producer Price (SLC/tonne),2012,2012,SLC,77000.4
"Chick peas, dry",Producer Price (SLC/tonne),2013,2013,SLC,77000
"Chick peas, dry",Producer Price (SLC/tonne),2014,2014,SLC,77924
"Chick peas, dry",Producer Price (SLC/tonne),2015,2015,SLC,78859
"Chick peas, dry",Producer Price (SLC/tonne),2016,2016,SLC,93154.9
"Chick peas, dry",Producer Price (SLC/tonne),2017,2017,SLC,96345.5
"Chick peas, dry",Producer Price (USD/tonne),2001,2001,USD,454.1
"Chick peas, dry",Producer Price (USD/tonne),2002,2002,USD,442.7
"Chick peas, dry",Producer Price (USD/tonne),2003,2003,USD,456.9
"Chick peas, dry",Producer Price (USD/tonne),2004,2004,USD,496.6
"Chick peas, dry",Producer Price (USD/tonne),2005,2005,USD,532.9
"Chick peas, dry",Producer Price (USD/tonne),2006,2006,USD,560.7
"Chick peas, dry",Producer Price (USD/tonne),2007,2007,USD,737
"Chick peas, dry",Producer Price (USD/tonne),2008,2008,USD,795.3
"Chick peas, dry",Producer Price (USD/tonne),2009,2009,USD,1071.1
"Chick peas, dry",Producer Price (USD/tonne),2010,2010,USD,1134.1
"Chick peas, dry",Producer Price (USD/tonne),2011,2011,USD,989.6
"Chick peas, dry",Producer Price (USD/tonne),2012,2012,USD,903.5
"Chick peas, dry",Producer Price (USD/tonne),2013,2013,USD,827.2
"Chick peas, dry",Producer Price (USD/tonne),2014,2014,USD,798.8
"Chick peas, dry",Producer Price (USD/tonne),2015,2015,USD,770.1
"Chick peas, dry",Producer Price (USD/tonne),2016,2016,USD,867.5
"Chick peas, dry",Producer Price (USD/tonne),2017,2017,USD,921.9
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1991,1991,,44.08
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1992,1992,,36.87
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1993,1993,,37.33
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1994,1994,,39.07
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1995,1995,,40.96
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1996,1996,,40.18
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1997,1997,,41.82
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1998,1998,,39.4
"Chick peas, dry",Producer Price Index (2014-2016 = 100),1999,1999,,41.15
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2000,2000,,42.28
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2001,2001,,40.85
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2002,2002,,41.38
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2003,2003,,41.76
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2004,2004,,43.91
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2005,2005,,45.65
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2006,2006,,48.96
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2007,2007,,58.75
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2008,2008,,66.59
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2009,2009,,99.73
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2010,2010,,99.73
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2011,2011,,87.92
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2012,2012,,92.42
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2013,2013,,92.42
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2014,2014,,93.53
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2015,2015,,94.65
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2016,2016,,111.81
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2017,2017,,115.64
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2018,2018,,123.92
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2019,2019,,134.33
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2020,2020,,123.16
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2021,2021,,128.36
"Chick peas, dry",Producer Price Index (2014-2016 = 100),2022,2022,,132.82
"Coffee, green",Producer Price (LCU/tonne),2001,2001,LCU,85000
"Coffee, green",Producer Price (LCU/tonne),2002,2002,LCU,90000
"Coffee, green",Producer Price (LCU/tonne),2003,2003,LCU,90000
"Coffee, green",Producer Price (LCU/tonne),2004,2004,LCU,95000
"Coffee, green",Producer Price (LCU/tonne),2005,2005,LCU,97680
"Coffee, green",Producer Price (LCU/tonne),2006,2006,LCU,100430
"Coffee, green",Producer Price (LCU/tonne),2007,2007,LCU,106456
"Coffee, green",Producer Price (LCU/tonne),2008,2008,LCU,108159.1
"Coffee, green",Producer Price (LCU/tonne),2009,2009,LCU,108000
"Coffee, green",Producer Price (LCU/tonne),2010,2010,LCU,108000
"Coffee, green",Producer Price (LCU/tonne),2011,2011,LCU,108000
"Coffee, green",Producer Price (LCU/tonne),2012,2012,LCU,112361.3
"Coffee, green",Producer Price (LCU/tonne),2013,2013,LCU,113936.1
"Coffee, green",Producer Price (LCU/tonne),2014,2014,LCU,131824.1
"Coffee, green",Producer Price (LCU/tonne),2015,2015,LCU,152520.5
"Coffee, green",Producer Price (LCU/tonne),2016,2016,LCU,158447.8
"Coffee, green",Producer Price (LCU/tonne),2017,2017,LCU,163835
"Coffee, green",Producer Price (SLC/tonne),2001,2001,SLC,85000
"Coffee, green",Producer Price (SLC/tonne),2002,2002,SLC,90000
"Coffee, green",Producer Price (SLC/tonne),2003,2003,SLC,90000
"Coffee, green",Producer Price (SLC/tonne),2004,2004,SLC,95000
"Coffee, green",Producer Price (SLC/tonne),2005,2005,SLC,97680
"Coffee, green",Producer Price (SLC/tonne),2006,2006,SLC,100430
"Coffee, green",Producer Price (SLC/tonne),2007,2007,SLC,106456
"Coffee, green",Producer Price (SLC/tonne),2008,2008,SLC,108159.1
"Coffee, green",Producer Price (SLC/tonne),2009,2009,SLC,108000
"Coffee, green",Producer Price (SLC/tonne),2010,2010,SLC,108000
"Coffee, green",Producer Price (SLC/tonne),2011,2011,SLC,108000
"Coffee, green",Producer Price (SLC/tonne),2012,2012,SLC,112361.3
"Coffee, green",Producer Price (SLC/tonne),2013,2013,SLC,113936.1
"Coffee, green",Producer Price (SLC/tonne),2014,2014,SLC,131824.1
"Coffee, green",Producer Price (SLC/tonne),2015,2015,SLC,152520.5
"Coffee, green",Producer Price (SLC/tonne),2016,2016,SLC,158447.8
"Coffee, green",Producer Price (SLC/tonne),2017,2017,SLC,163835
"Coffee, green",Producer Price (USD/tonne),2001,2001,USD,1134.1
"Coffee, green",Producer Price (USD/tonne),2002,2002,USD,1155.7
"Coffee, green",Producer Price (USD/tonne),2003,2003,USD,1182
"Coffee, green",Producer Price (USD/tonne),2004,2004,USD,1289.5
"Coffee, green",Producer Price (USD/tonne),2005,2005,USD,1368.7
"Coffee, green",Producer Price (USD/tonne),2006,2006,USD,1380.4
"Coffee, green",Producer Price (USD/tonne),2007,2007,USD,1602.9
"Coffee, green",Producer Price (USD/tonne),2008,2008,USD,1550.4
"Coffee, green",Producer Price (USD/tonne),2009,2009,USD,1392.2
"Coffee, green",Producer Price (USD/tonne),2010,2010,USD,1474.2
"Coffee, green",Producer Price (USD/tonne),2011,2011,USD,1459.1
"Coffee, green",Producer Price (USD/tonne),2012,2012,USD,1318.4
"Coffee, green",Producer Price (USD/tonne),2013,2013,USD,1224
"Coffee, green",Producer Price (USD/tonne),2014,2014,USD,1351.3
"Coffee, green",Producer Price (USD/tonne),2015,2015,USD,1489.4
"Coffee, green",Producer Price (USD/tonne),2016,2016,USD,1475.5
"Coffee, green",Producer Price (USD/tonne),2017,2017,USD,1567.6
"Coffee, green",Producer Price Index (2014-2016 = 100),1991,1991,,62.15
"Coffee, green",Producer Price Index (2014-2016 = 100),1992,1992,,51.97
"Coffee, green",Producer Price Index (2014-2016 = 100),1993,1993,,52.62
"Coffee, green",Producer Price Index (2014-2016 = 100),1994,1994,,55.08
"Coffee, green",Producer Price Index (2014-2016 = 100),1995,1995,,57.74
"Coffee, green",Producer Price Index (2014-2016 = 100),1996,1996,,56.65
"Coffee, green",Producer Price Index (2014-2016 = 100),1997,1997,,58.95
"Coffee, green",Producer Price Index (2014-2016 = 100),1998,1998,,55.55
"Coffee, green",Producer Price Index (2014-2016 = 100),1999,1999,,58.01
"Coffee, green",Producer Price Index (2014-2016 = 100),2000,2000,,59.61
"Coffee, green",Producer Price Index (2014-2016 = 100),2001,2001,,57.59
"Coffee, green",Producer Price Index (2014-2016 = 100),2002,2002,,60.98
"Coffee, green",Producer Price Index (2014-2016 = 100),2003,2003,,60.98
"Coffee, green",Producer Price Index (2014-2016 = 100),2004,2004,,64.36
"Coffee, green",Producer Price Index (2014-2016 = 100),2005,2005,,66.18
"Coffee, green",Producer Price Index (2014-2016 = 100),2006,2006,,68.04
"Coffee, green",Producer Price Index (2014-2016 = 100),2007,2007,,72.13
"Coffee, green",Producer Price Index (2014-2016 = 100),2008,2008,,73.28
"Coffee, green",Producer Price Index (2014-2016 = 100),2009,2009,,73.17
"Coffee, green",Producer Price Index (2014-2016 = 100),2010,2010,,73.17
"Coffee, green",Producer Price Index (2014-2016 = 100),2011,2011,,73.17
"Coffee, green",Producer Price Index (2014-2016 = 100),2012,2012,,76.13
"Coffee, green",Producer Price Index (2014-2016 = 100),2013,2013,,77.19
"Coffee, green",Producer Price Index (2014-2016 = 100),2014,2014,,89.31
"Coffee, green",Producer Price Index (2014-2016 = 100),2015,2015,,103.34
"Coffee, green",Producer Price Index (2014-2016 = 100),2016,2016,,107.35
"Coffee, green",Producer Price Index (2014-2016 = 100),2017,2017,,111
"Coffee, green",Producer Price Index (2014-2016 = 100),2018,2018,,118.94
"Coffee, green",Producer Price Index (2014-2016 = 100),2019,2019,,124.65
"Coffee, green",Producer Price Index (2014-2016 = 100),2020,2020,,119.72
"Coffee, green",Producer Price Index (2014-2016 = 100),2021,2021,,132.55
"Coffee, green",Producer Price Index (2014-2016 = 100),2022,2022,,125.95
"Cotton lint, ginned",Producer Price (LCU/tonne),2001,2001,LCU,41179
"Cotton lint, ginned",Producer Price (LCU/tonne),2002,2002,LCU,52547
"Cotton lint, ginned",Producer Price (LCU/tonne),2003,2003,LCU,49573
"Cotton lint, ginned",Producer Price (LCU/tonne),2004,2004,LCU,45358
"Cotton lint, ginned",Producer Price (LCU/tonne),2005,2005,LCU,55445
"Cotton lint, ginned",Producer Price (LCU/tonne),2006,2006,LCU,60000
"Cotton lint, ginned",Producer Price (LCU/tonne),2007,2007,LCU,68400
"Cotton lint, ginned",Producer Price (LCU/tonne),2008,2008,LCU,70924.5
"Cotton lint, ginned",Producer Price (LCU/tonne),2009,2009,LCU,83404
"Cotton lint, ginned",Producer Price (LCU/tonne),2010,2010,LCU,48327.3
"Cotton lint, ginned",Producer Price (LCU/tonne),2011,2011,LCU,50000
"Cotton lint, ginned",Producer Price (LCU/tonne),2012,2012,LCU,50000
"Cotton lint, ginned",Producer Price (LCU/tonne),2013,2013,LCU,62000
"Cotton lint, ginned",Producer Price (LCU/tonne),2014,2014,LCU,71300
"Cotton lint, ginned",Producer Price (LCU/tonne),2015,2015,LCU,81995
"Cotton lint, ginned",Producer Price (LCU/tonne),2016,2016,LCU,85181.5
"Cotton lint, ginned",Producer Price (LCU/tonne),2017,2017,LCU,88099
"Cotton lint, ginned",Producer Price (SLC/tonne),2001,2001,SLC,41179
"Cotton lint, ginned",Producer Price (SLC/tonne),2002,2002,SLC,52547
"Cotton lint, ginned",Producer Price (SLC/tonne),2003,2003,SLC,49573
"Cotton lint, ginned",Producer Price (SLC/tonne),2004,2004,SLC,45358
"Cotton lint, ginned",Producer Price (SLC/tonne),2005,2005,SLC,55445
"Cotton lint, ginned",Producer Price (SLC/tonne),2006,2006,SLC,60000
"Cotton lint, ginned",Producer Price (SLC/tonne),2007,2007,SLC,68400
"Cotton lint, ginned",Producer Price (SLC/tonne),2008,2008,SLC,70924.5
"Cotton lint, ginned",Producer Price (SLC/tonne),2009,2009,SLC,83404
"Cotton lint, ginned",Producer Price (SLC/tonne),2010,2010,SLC,48327.3
"Cotton lint, ginned",Producer Price (SLC/tonne),2011,2011,SLC,50000
"Cotton lint, ginned",Producer Price (SLC/tonne),2012,2012,SLC,50000
"Cotton lint, ginned",Producer Price (SLC/tonne),2013,2013,SLC,62000
"Cotton lint, ginned",Producer Price (SLC/tonne),2014,2014,SLC,71300
"Cotton lint, ginned",Producer Price (SLC/tonne),2015,2015,SLC,81995
"Cotton lint, ginned",Producer Price (SLC/tonne),2016,2016,SLC,85181.5
"Cotton lint, ginned",Producer Price (SLC/tonne),2017,2017,SLC,88099
"Cotton lint, ginned",Producer Price (USD/tonne),2001,2001,USD,549.4
"Cotton lint, ginned",Producer Price (USD/tonne),2002,2002,USD,674.7
"Cotton lint, ginned",Producer Price (USD/tonne),2003,2003,USD,651.1
"Cotton lint, ginned",Producer Price (USD/tonne),2004,2004,USD,615.7
"Cotton lint, ginned",Producer Price (USD/tonne),2005,2005,USD,776.9
"Cotton lint, ginned",Producer Price (USD/tonne),2006,2006,USD,824.7
"Cotton lint, ginned",Producer Price (USD/tonne),2007,2007,USD,1029.9
"Cotton lint, ginned",Producer Price (USD/tonne),2008,2008,USD,1016.7
"Cotton lint, ginned",Producer Price (USD/tonne),2009,2009,USD,1075.2
"Cotton lint, ginned",Producer Price (USD/tonne),2010,2010,USD,659.6
"Cotton lint, ginned",Producer Price (USD/tonne),2011,2011,USD,675.5
"Cotton lint, ginned",Producer Price (USD/tonne),2012,2012,USD,586.7
"Cotton lint, ginned",Producer Price (USD/tonne),2013,2013,USD,666.1
"Cotton lint, ginned",Producer Price (USD/tonne),2014,2014,USD,730.9
"Cotton lint, ginned",Producer Price (USD/tonne),2015,2015,USD,800.7
"Cotton lint, ginned",Producer Price (USD/tonne),2016,2016,USD,793.2
"Cotton lint, ginned",Producer Price (USD/tonne),2017,2017,USD,843
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1991,1991,,55.9
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1992,1992,,46.75
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1993,1993,,47.34
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1994,1994,,49.55
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1995,1995,,51.94
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1996,1996,,50.95
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1997,1997,,53.03
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1998,1998,,49.96
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),1999,1999,,52.18
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),2000,2000,,53.62
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),2001,2001,,51.8
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),2002,2002,,66.1
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),2003,2003,,62.36
"Cotton lint, ginned",Producer Price Index (2014-2016 = 100),2004,2004,,57.06
